title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60369,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60370,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60371,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60372,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60373,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60374,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60375,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60376,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60377,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60378,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60379,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60380,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60381,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60382,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60383,8.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60384,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60385,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60386,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60387,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60388,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60389,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60416,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60417,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60418,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60419,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60420,8.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60421,8.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60422,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60423,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60424,9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60425,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60426,8.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60427,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60428,8.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60429,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60430,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60431,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60435,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60436,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60437,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60438,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60439,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60440,7.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60441,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60442,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60443,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60444,8.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60445,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60446,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60447,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60448,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60449,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60450,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60451,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60452,8.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60454,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60455,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60456,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60457,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60458,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60459,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60460,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60461,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60462,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60463,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60464,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60465,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60466,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60467,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60468,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60469,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60470,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60471,8.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60472,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60502,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60503,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60519,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60520,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60522,7.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60523,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60524,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60525,8.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60527,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60528,7.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60529,7.2,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60530,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60531,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60532,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60533,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60534,7.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60535,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60536,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60537,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60538,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60539,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60540,9.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60541,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60542,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60543,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60544,8.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60545,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60546,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60547,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60548,7.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60549,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60550,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60551,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60552,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60553,8.7,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60554,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60555,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60556,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60558,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60559,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60560,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60561,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60562,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60563,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60564,9.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60565,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60566,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60567,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60568,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60622,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60625,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60629,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60631,9.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60632,9.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60633,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60634,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60635,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60636,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60637,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60638,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60639,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60640,8.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60641,7.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60642,7.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60643,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60644,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60645,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60646,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60647,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60648,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60649,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60650,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60651,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
